,pred_3,pred_5,pred_7,pred_12,pred_13,pred_14,pred_21,result_com,year,month,num_date,range_date,season,right_pred
576,,,,,,,,,2012,7,2,5,su,0
577,,,,,,,,,2012,7,2,5,su,0
578,,,,,,,,,2012,7,2,5,su,0
579,,,,,,,,,2012,7,2,5,su,0
580,,,,,,,,,2012,7,2,5,su,0
581,,,,,,,,,2012,7,2,5,su,0
582,,,,,,,,,2012,7,2,5,su,0
583,,,,,,,,,2012,7,2,5,su,0
584,,,,,,,,,2012,7,2,5,su,0
585,,,,,,,,,2012,7,2,5,su,0
586,,,,,,,,,2012,7,3,5,su,0
587,,,,,,,,,2012,7,3,5,su,0
588,,,,,,,,,2012,7,3,5,su,0
589,,,,,,,,,2012,7,3,5,su,0
590,,,,,,,,,2012,7,3,5,su,0
591,,,,,,,,,2012,7,3,5,su,0
592,,,,,,,,,2012,7,3,5,su,0
593,,,,,,,,,2012,7,3,5,su,0
594,,,,,,,,,2012,7,3,5,su,0
595,,,,,,,,,2012,7,3,5,su,0
596,,,,,,,,,2012,7,3,5,su,0
597,,,,,,,,,2012,7,4,5,su,0
598,,,,,,,,,2012,7,4,5,su,0
599,,,,,,,,,2012,7,4,5,su,0
600,,,,,,,,,2012,7,4,5,su,0
601,,,,,,,,,2012,7,4,5,su,0
602,,,,,,,,,2012,7,4,5,su,0
603,,,,,,,,,2012,7,4,5,su,0
604,,,,,,,,,2012,7,4,5,su,0
605,,,,,,,,,2012,7,4,5,su,0
606,,,,,,,,,2012,7,4,5,su,0
607,,,,,,,,,2012,7,5,5,su,0
608,,,,,,,,,2012,7,5,5,su,0
609,,,,,,,,,2012,7,5,5,su,0
610,,,,,,,,,2012,7,5,5,su,0
611,,,,,,,,,2012,7,5,5,su,0
612,,,,,,,,,2012,7,5,5,su,0
613,,,,,,,,,2012,7,5,5,su,0
614,,,,,,,,,2012,7,5,5,su,0
615,,,,,,,,,2012,7,5,5,su,0
616,,,,,,,,,2012,7,5,5,su,0
617,,,,,,,,,2012,7,5,5,su,0
618,,,,,,,,,2012,7,1,5,su,0
619,,,,,,,,,2012,7,1,5,su,0
620,,,,,,,,,2012,7,1,5,su,0
621,,,,,,,,,2012,7,1,5,su,0
622,,,,,,,,,2012,7,1,5,su,0
623,,,,,,,,,2012,7,1,5,su,0
624,,,,,,,,,2012,7,1,5,su,0
625,,,,,,,,,2012,7,1,5,su,0
626,,,,,,,,,2012,7,1,5,su,0
627,,,,,,,,,2012,7,1,5,su,0
628,,,,,,,,,2012,7,1,5,su,0
629,,,,,,,,,2012,7,2,5,su,0
630,,,,,,,,,2012,7,2,5,su,0
631,,,,,,,,,2012,7,2,5,su,0
632,,,,,,,,,2012,7,2,5,su,0
633,,,,,,,,,2012,7,2,5,su,0
634,,,,,,,,,2012,7,2,5,su,0
635,,,,,,,,,2012,7,2,5,su,0
636,,,,,,,,,2012,7,2,5,su,0
637,,,,,,,,,2012,7,2,5,su,0
638,,,,,,,,,2012,7,2,5,su,0
639,,,,,,,,,2012,7,2,5,su,0
640,,,,,,,,,2012,7,3,5,su,0
641,,,,,,,,,2012,7,3,5,su,0
642,,,,,,,,,2012,7,3,5,su,0
643,,,,,,,,,2012,7,3,5,su,0
644,,,,,,,,,2012,7,3,5,su,0
645,,,,,,,,,2012,7,3,5,su,0
646,,,,,,,,,2012,7,3,5,su,0
647,,,,,,,,,2012,7,3,5,su,0
648,,,,,,,,,2012,7,3,5,su,0
649,,,,,,,,,2012,7,3,5,su,0
650,,,,,,,,,2012,7,3,5,su,0
651,,,,,,,,,2012,7,4,5,su,0
652,,,,,,,,,2012,7,4,5,su,0
653,,,,,,,,,2012,7,4,5,su,0
654,,,,,,,,,2012,7,4,5,su,0
655,,,,,,,,,2012,7,4,5,su,0
656,,,,,,,,,2012,7,4,5,su,0
657,,,,,,,,,2012,7,4,5,su,0
658,,,,,,,,,2012,7,4,5,su,0
659,,,,,,,,,2012,7,4,5,su,0
660,,,,,,,,,2012,7,4,5,su,0
661,,,,,,,,,2012,7,4,5,su,0
662,,,,,,,,,2012,7,5,5,su,0
663,,,,,,,,,2012,7,5,5,su,0
664,,,,,,,,,2012,7,5,5,su,0
665,,,,,,,,,2012,7,5,5,su,0
666,,,,,,,,,2012,7,5,5,su,0
667,,,,,,,,,2012,7,5,5,su,0
668,,,,,,,,,2012,7,5,5,su,0
669,,,,,,,,,2012,7,5,5,su,0
670,,,,,,,,,2012,7,5,5,su,0
671,,,,,,,,,2012,7,5,5,su,0
672,,,,,,,,,2012,7,5,5,su,0
673,,,,,,,,,2012,7,5,5,su,0
674,,,,,,,,,2012,7,1,5,su,0
675,,,,,,,,,2012,7,1,5,su,0
676,,,,,,,,,2012,7,1,5,su,0
677,,,,,,,,,2012,7,1,5,su,0
678,,,,,,,,,2012,7,1,5,su,0
679,,,,,,,,,2012,7,1,5,su,0
680,,,,,,,,,2012,7,1,5,su,0
681,,,,,,,,,2012,7,1,5,su,0
682,,,,,,,,,2012,7,1,5,su,0
683,,,,,,,,,2012,7,1,5,su,0
684,,,,,,,,,2012,7,1,5,su,0
685,,,,,,,,,2012,7,1,5,su,0
686,,,,,,,,,2012,7,2,5,su,0
687,,,,,,,,,2012,7,2,5,su,0
688,,,,,,,,,2012,7,2,5,su,0
689,,,,,,,,,2012,7,2,5,su,0
690,,,,,,,,,2012,7,2,5,su,0
691,,,,,,,,,2012,7,2,5,su,0
692,,,,,,,,,2012,7,2,5,su,0
693,,,,,,,,,2012,7,2,5,su,0
694,,,,,,,,,2012,7,2,5,su,0
695,,,,,,,,,2012,7,2,5,su,0
696,,,,,,,,,2012,7,2,5,su,0
697,,,,,,,,,2012,7,3,5,su,0
698,,,,,,,,,2012,7,3,5,su,0
699,,,,,,,,,2012,7,3,5,su,0
700,,,,,,,,,2012,7,3,5,su,0
701,,,,,,,,,2012,7,3,5,su,0
702,,,,,,,,,2012,7,3,5,su,0
703,,,,,,,,,2012,7,3,5,su,0
704,,,,,,,,,2012,7,3,5,su,0
705,,,,,,,,,2012,7,3,5,su,0
706,,,,,,,,,2012,7,3,5,su,0
707,,,,,,,,,2012,7,3,5,su,0
708,,,,,,,,,2012,7,3,5,su,0
709,,,,,,,,,2012,7,4,5,su,0
710,,,,,,,,,2012,7,4,5,su,0
711,,,,,,,,,2012,7,4,5,su,0
712,,,,,,,,,2012,7,4,5,su,0
713,,,,,,,,,2012,7,4,5,su,0
714,,,,,,,,,2012,7,4,5,su,0
715,,,,,,,,,2012,7,4,5,su,0
716,,,,,,,,,2012,7,4,5,su,0
717,,,,,,,,,2012,7,4,5,su,0
718,,,,,,,,,2012,7,4,5,su,0
719,,,,,,,,,2012,7,4,5,su,0
720,,,,,,,,,2012,7,4,5,su,0
721,,,,,,,,,2012,7,5,5,su,0
722,,,,,,,,,2012,7,5,5,su,0
723,,,,,,,,,2012,7,5,5,su,0
724,,,,,,,,,2012,7,5,5,su,0
725,,,,,,,,,2012,7,5,5,su,0
726,,,,,,,,,2012,7,5,5,su,0
727,,,,,,,,,2012,7,5,5,su,0
728,,,,,,,,,2012,7,5,5,su,0
729,,,,,,,,,2012,7,5,5,su,0
730,,,,,,,,,2012,7,5,5,su,0
731,,,,,,,,,2012,7,5,5,su,0
732,,,,,,,,,2012,7,5,5,su,0
733,,,,,,,,,2012,8,1,6,su,0
734,,,,,,,,,2012,8,1,6,su,0
735,,,,,,,,,2012,8,1,6,su,0
736,,,,,,,,,2012,8,1,6,su,0
737,,,,,,,,,2012,8,1,6,su,0
738,,,,,,,,,2012,8,1,6,su,0
739,,,,,,,,,2012,8,1,6,su,0
740,,,,,,,,,2012,8,1,6,su,0
741,,,,,,,,,2012,8,1,6,su,0
742,,,,,,,,,2012,8,1,6,su,0
743,,,,,,,,,2012,8,1,6,su,0
744,,,,,,,,,2012,8,2,6,su,0
745,,,,,,,,,2012,8,2,6,su,0
746,,,,,,,,,2012,8,2,6,su,0
747,,,,,,,,,2012,8,2,6,su,0
748,,,,,,,,,2012,8,2,6,su,0
749,,,,,,,,,2012,8,2,6,su,0
750,,,,,,,,,2012,8,2,6,su,0
751,,,,,,,,,2012,8,2,6,su,0
752,,,,,,,,,2012,8,2,6,su,0
753,,,,,,,,,2012,8,2,6,su,0
754,,,,,,,,,2012,8,2,6,su,0
755,,,,,,,,,2012,8,2,6,su,0
756,,,,,,,,,2012,8,3,6,su,0
757,,,,,,,,,2012,8,3,6,su,0
758,,,,,,,,,2012,8,3,6,su,0
759,,,,,,,,,2012,8,3,6,su,0
760,,,,,,,,,2012,8,3,6,su,0
761,,,,,,,,,2012,8,3,6,su,0
762,,,,,,,,,2012,8,3,6,su,0
763,,,,,,,,,2012,8,3,6,su,0
764,,,,,,,,,2012,8,3,6,su,0
765,,,,,,,,,2012,8,3,6,su,0
766,,,,,,,,,2012,8,4,6,su,0
767,,,,,,,,,2012,8,4,6,su,0
768,,,,,,,,,2012,8,4,6,su,0
769,,,,,,,,,2012,8,4,6,su,0
770,,,,,,,,,2012,8,4,6,su,0
771,,,,,,,,,2012,8,4,6,su,0
772,,,,,,,,,2012,8,4,6,su,0
773,,,,,,,,,2012,8,4,6,su,0
774,,,,,,,,,2012,8,4,6,su,0
775,,,,,,,,,2012,8,4,6,su,0
776,,,,,,,,,2012,8,4,6,su,0
777,,,,,,,,,2012,8,5,6,su,0
778,,,,,,,,,2012,8,5,6,su,0
779,,,,,,,,,2012,8,5,6,su,0
780,,,,,,,,,2012,8,5,6,su,0
781,,,,,,,,,2012,8,5,6,su,0
782,,,,,,,,,2012,8,5,6,su,0
783,,,,,,,,,2012,8,5,6,su,0
784,,,,,,,,,2012,8,5,6,su,0
785,,,,,,,,,2012,8,5,6,su,0
786,,,,,,,,,2012,8,5,6,su,0
787,,,,,,,,,2012,8,5,6,su,0
788,,,,,,,,,2012,8,6,6,su,0
789,,,,,,,,,2012,8,6,6,su,0
790,,,,,,,,,2012,8,6,6,su,0
791,,,,,,,,,2012,8,6,6,su,0
792,,,,,,,,,2012,8,6,6,su,0
793,,,,,,,,,2012,8,6,6,su,0
794,,,,,,,,,2012,8,6,6,su,0
795,,,,,,,,,2012,8,6,6,su,0
796,,,,,,,,,2012,8,6,6,su,0
797,,,,,,,,,2012,8,6,6,su,0
798,,,,,,,,,2012,8,6,6,su,0
799,,,,,,,,,2012,8,6,6,su,0
800,,,,,,,,,2012,8,1,6,su,0
801,,,,,,,,,2012,8,1,6,su,0
802,,,,,,,,,2012,8,1,6,su,0
803,,,,,,,,,2012,8,1,6,su,0
804,,,,,,,,,2012,8,1,6,su,0
805,,,,,,,,,2012,8,1,6,su,0
806,,,,,,,,,2012,8,1,6,su,0
807,,,,,,,,,2012,8,1,6,su,0
808,,,,,,,,,2012,8,1,6,su,0
809,,,,,,,,,2012,8,1,6,su,0
810,,,,,,,,,2012,8,2,6,su,0
811,,,,,,,,,2012,8,2,6,su,0
812,,,,,,,,,2012,8,2,6,su,0
813,,,,,,,,,2012,8,2,6,su,0
814,,,,,,,,,2012,8,2,6,su,0
815,,,,,,,,,2012,8,2,6,su,0
816,,,,,,,,,2012,8,2,6,su,0
817,,,,,,,,,2012,8,2,6,su,0
818,,,,,,,,,2012,8,2,6,su,0
819,,,,,,,,,2012,8,2,6,su,0
820,,,,,,,,,2012,8,2,6,su,0
821,,,,,,,,,2012,8,3,6,su,0
822,,,,,,,,,2012,8,3,6,su,0
823,,,,,,,,,2012,8,3,6,su,0
824,,,,,,,,,2012,8,3,6,su,0
825,,,,,,,,,2012,8,3,6,su,0
826,,,,,,,,,2012,8,3,6,su,0
827,,,,,,,,,2012,8,3,6,su,0
828,,,,,,,,,2012,8,3,6,su,0
829,,,,,,,,,2012,8,3,6,su,0
830,,,,,,,,,2012,8,3,6,su,0
831,,,,,,,,,2012,8,3,6,su,0
832,,,,,,,,,2012,8,4,6,su,0
833,,,,,,,,,2012,8,4,6,su,0
834,,,,,,,,,2012,8,4,6,su,0
835,,,,,,,,,2012,8,4,6,su,0
836,,,,,,,,,2012,8,4,6,su,0
837,,,,,,,,,2012,8,4,6,su,0
838,,,,,,,,,2012,8,4,6,su,0
839,,,,,,,,,2012,8,4,6,su,0
840,,,,,,,,,2012,8,4,6,su,0
841,,,,,,,,,2012,8,4,6,su,0
842,,,,,,,,,2012,8,5,6,su,0
843,,,,,,,,,2012,8,5,6,su,0
844,,,,,,,,,2012,8,5,6,su,0
845,,,,,,,,,2012,8,5,6,su,0
846,,,,,,,,,2012,8,5,6,su,0
847,,,,,,,,,2012,8,5,6,su,0
848,,,,,,,,,2012,8,5,6,su,0
849,,,,,,,,,2012,8,5,6,su,0
850,,,,,,,,,2012,8,5,6,su,0
851,,,,,,,,,2012,8,5,6,su,0
852,,,,,,,,,2012,8,5,6,su,0
853,,,,,,,,,2012,8,6,6,su,0
854,,,,,,,,,2012,8,6,6,su,0
855,,,,,,,,,2012,8,6,6,su,0
856,,,,,,,,,2012,8,6,6,su,0
857,,,,,,,,,2012,8,6,6,su,0
858,,,,,,,,,2012,8,6,6,su,0
859,,,,,,,,,2012,8,6,6,su,0
860,,,,,,,,,2012,8,6,6,su,0
861,,,,,,,,,2012,8,6,6,su,0
862,,,,,,,,,2012,8,1,5,su,0
863,,,,,,,,,2012,8,1,5,su,0
864,,,,,,,,,2012,8,1,5,su,0
865,,,,,,,,,2012,8,1,5,su,0
866,,,,,,,,,2012,8,1,5,su,0
867,,,,,,,,,2012,8,1,5,su,0
868,,,,,,,,,2012,8,1,5,su,0
869,,,,,,,,,2012,8,1,5,su,0
870,,,,,,,,,2012,8,1,5,su,0
871,,,,,,,,,2012,8,1,5,su,0
872,,,,,,,,,2012,8,1,5,su,0
873,,,,,,,,,2012,8,2,5,su,0
874,,,,,,,,,2012,8,2,5,su,0
875,,,,,,,,,2012,8,2,5,su,0
876,,,,,,,,,2012,8,2,5,su,0
877,,,,,,,,,2012,8,2,5,su,0
878,,,,,,,,,2012,8,2,5,su,0
879,,,,,,,,,2012,8,2,5,su,0
880,,,,,,,,,2012,8,2,5,su,0
881,,,,,,,,,2012,8,2,5,su,0
882,,,,,,,,,2012,8,2,5,su,0
883,,,,,,,,,2012,8,3,5,su,0
884,,,,,,,,,2012,8,3,5,su,0
885,,,,,,,,,2012,8,3,5,su,0
886,,,,,,,,,2012,8,3,5,su,0
887,,,,,,,,,2012,8,3,5,su,0
888,,,,,,,,,2012,8,3,5,su,0
889,,,,,,,,,2012,8,3,5,su,0
890,,,,,,,,,2012,8,3,5,su,0
891,,,,,,,,,2012,8,3,5,su,0
892,,,,,,,,,2012,8,3,5,su,0
893,,,,,,,,,2012,8,4,5,su,0
894,,,,,,,,,2012,8,4,5,su,0
895,,,,,,,,,2012,8,4,5,su,0
896,,,,,,,,,2012,8,4,5,su,0
897,,,,,,,,,2012,8,4,5,su,0
898,,,,,,,,,2012,8,4,5,su,0
899,,,,,,,,,2012,8,4,5,su,0
900,,,,,,,,,2012,8,4,5,su,0
901,,,,,,,,,2012,8,4,5,su,0
902,,,,,,,,,2012,8,4,5,su,0
903,,,,,,,,,2012,8,4,5,su,0
904,,,,,,,,,2012,8,4,5,su,0
905,,,,,,,,,2012,8,5,5,su,0
906,,,,,,,,,2012,8,5,5,su,0
907,,,,,,,,,2012,8,5,5,su,0
908,,,,,,,,,2012,8,5,5,su,0
909,,,,,,,,,2012,8,5,5,su,0
910,,,,,,,,,2012,8,5,5,su,0
911,,,,,,,,,2012,8,5,5,su,0
912,,,,,,,,,2012,8,5,5,su,0
913,,,,,,,,,2012,8,5,5,su,0
914,,,,,,,,,2012,8,5,5,su,0
915,,,,,,,,,2012,9,1,5,au,0
916,,,,,,,,,2012,9,1,5,au,0
917,,,,,,,,,2012,9,1,5,au,0
918,,,,,,,,,2012,9,1,5,au,0
919,,,,,,,,,2012,9,1,5,au,0
920,,,,,,,,,2012,9,1,5,au,0
921,,,,,,,,,2012,9,1,5,au,0
922,,,,,,,,,2012,9,1,5,au,0
923,,,,,,,,,2012,9,1,5,au,0
924,,,,,,,,,2012,9,1,5,au,0
925,,,,,,,,,2012,9,1,5,au,0
926,,,,,,,,,2012,9,2,5,au,0
927,,,,,,,,,2012,9,2,5,au,0
928,,,,,,,,,2012,9,2,5,au,0
929,,,,,,,,,2012,9,2,5,au,0
930,,,,,,,,,2012,9,2,5,au,0
931,,,,,,,,,2012,9,2,5,au,0
932,,,,,,,,,2012,9,2,5,au,0
933,,,,,,,,,2012,9,2,5,au,0
934,,,,,,,,,2012,9,2,5,au,0
935,,,,,,,,,2012,9,3,5,au,0
936,,,,,,,,,2012,9,3,5,au,0
937,,,,,,,,,2012,9,3,5,au,0
938,,,,,,,,,2012,9,3,5,au,0
939,,,,,,,,,2012,9,3,5,au,0
940,,,,,,,,,2012,9,3,5,au,0
941,,,,,,,,,2012,9,3,5,au,0
942,,,,,,,,,2012,9,3,5,au,0
943,,,,,,,,,2012,9,3,5,au,0
944,,,,,,,,,2012,9,3,5,au,0
945,,,,,,,,,2012,9,3,5,au,0
946,,,,,,,,,2012,9,3,5,au,0
947,,,,,,,,,2012,9,4,5,au,0
948,,,,,,,,,2012,9,4,5,au,0
949,,,,,,,,,2012,9,4,5,au,0
950,,,,,,,,,2012,9,4,5,au,0
951,,,,,,,,,2012,9,4,5,au,0
952,,,,,,,,,2012,9,4,5,au,0
953,,,,,,,,,2012,9,4,5,au,0
954,,,,,,,,,2012,9,4,5,au,0
955,,,,,,,,,2012,9,4,5,au,0
956,,,,,,,,,2012,9,4,5,au,0
957,,,,,,,,,2012,9,5,5,au,0
958,,,,,,,,,2012,9,5,5,au,0
959,,,,,,,,,2012,9,5,5,au,0
960,,,,,,,,,2012,9,5,5,au,0
961,,,,,,,,,2012,9,5,5,au,0
962,,,,,,,,,2012,9,5,5,au,0
963,,,,,,,,,2012,9,5,5,au,0
964,,,,,,,,,2012,9,5,5,au,0
965,,,,,,,,,2012,9,5,5,au,0
966,,,,,,,,,2012,9,5,5,au,0
967,,,,,,,,,2012,9,5,5,au,0
968,,,,,,,,,2012,9,1,6,au,0
969,,,,,,,,,2012,9,1,6,au,0
970,,,,,,,,,2012,9,1,6,au,0
971,,,,,,,,,2012,9,1,6,au,0
972,,,,,,,,,2012,9,1,6,au,0
973,,,,,,,,,2012,9,1,6,au,0
974,,,,,,,,,2012,9,1,6,au,0
975,,,,,,,,,2012,9,1,6,au,0
976,,,,,,,,,2012,9,1,6,au,0
977,,,,,,,,,2012,9,1,6,au,0
978,,,,,,,,,2012,9,1,6,au,0
979,,,,,,,,,2012,9,1,6,au,0
980,,,,,,,,,2012,9,2,6,au,0
981,,,,,,,,,2012,9,2,6,au,0
982,,,,,,,,,2012,9,2,6,au,0
983,,,,,,,,,2012,9,2,6,au,0
984,,,,,,,,,2012,9,2,6,au,0
985,,,,,,,,,2012,9,2,6,au,0
986,,,,,,,,,2012,9,2,6,au,0
987,,,,,,,,,2012,9,2,6,au,0
988,,,,,,,,,2012,9,2,6,au,0
989,,,,,,,,,2012,9,2,6,au,0
990,,,,,,,,,2012,9,2,6,au,0
991,,,,,,,,,2012,9,2,6,au,0
992,,,,,,,,,2012,9,3,6,au,0
993,,,,,,,,,2012,9,3,6,au,0
994,,,,,,,,,2012,9,3,6,au,0
995,,,,,,,,,2012,9,3,6,au,0
996,,,,,,,,,2012,9,3,6,au,0
997,,,,,,,,,2012,9,3,6,au,0
998,,,,,,,,,2012,9,3,6,au,0
999,,,,,,,,,2012,9,3,6,au,0
1000,,,,,,,,,2012,9,3,6,au,0
1001,,,,,,,,,2012,9,3,6,au,0
1002,,,,,,,,,2012,9,3,6,au,0
1003,,,,,,,,,2012,9,4,6,au,0
1004,,,,,,,,,2012,9,4,6,au,0
1005,,,,,,,,,2012,9,4,6,au,0
1006,,,,,,,,,2012,9,4,6,au,0
1007,,,,,,,,,2012,9,4,6,au,0
1008,,,,,,,,,2012,9,4,6,au,0
1009,,,,,,,,,2012,9,4,6,au,0
1010,,,,,,,,,2012,9,4,6,au,0
1011,,,,,,,,,2012,9,4,6,au,0
1012,,,,,,,,,2012,9,4,6,au,0
1013,,,,,,,,,2012,9,5,6,au,0
1014,,,,,,,,,2012,9,5,6,au,0
1015,,,,,,,,,2012,9,5,6,au,0
1016,,,,,,,,,2012,9,5,6,au,0
1017,,,,,,,,,2012,9,5,6,au,0
1018,,,,,,,,,2012,9,5,6,au,0
1019,,,,,,,,,2012,9,5,6,au,0
1020,,,,,,,,,2012,9,5,6,au,0
1021,,,,,,,,,2012,9,5,6,au,0
1022,,,,,,,,,2012,9,5,6,au,0
1023,,,,,,,,,2012,9,5,6,au,0
1024,,,,,,,,,2012,9,5,6,au,0
1025,,,,,,,,,2012,9,6,6,au,0
1026,,,,,,,,,2012,9,6,6,au,0
1027,,,,,,,,,2012,9,6,6,au,0
1028,,,,,,,,,2012,9,6,6,au,0
1029,,,,,,,,,2012,9,6,6,au,0
1030,,,,,,,,,2012,9,6,6,au,0
1031,,,,,,,,,2012,9,6,6,au,0
1032,,,,,,,,,2012,9,6,6,au,0
1033,,,,,,,,,2012,9,6,6,au,0
1034,,,,,,,,,2012,9,6,6,au,0
1035,,,,,,,,,2012,9,6,6,au,0
1036,,,,,,,,,2012,9,1,7,au,0
1037,,,,,,,,,2012,9,1,7,au,0
1038,,,,,,,,,2012,9,1,7,au,0
1039,,,,,,,,,2012,9,1,7,au,0
1040,,,,,,,,,2012,9,1,7,au,0
1041,,,,,,,,,2012,9,1,7,au,0
1042,,,,,,,,,2012,9,1,7,au,0
1043,,,,,,,,,2012,9,1,7,au,0
1044,,,,,,,,,2012,9,1,7,au,0
1045,,,,,,,,,2012,9,1,7,au,0
1046,,,,,,,,,2012,9,1,7,au,0
1047,,,,,,,,,2012,9,2,7,au,0
1048,,,,,,,,,2012,9,2,7,au,0
1049,,,,,,,,,2012,9,2,7,au,0
1050,,,,,,,,,2012,9,2,7,au,0
1051,,,,,,,,,2012,9,2,7,au,0
1052,,,,,,,,,2012,9,2,7,au,0
1053,,,,,,,,,2012,9,2,7,au,0
1054,,,,,,,,,2012,9,2,7,au,0
1055,,,,,,,,,2012,9,2,7,au,0
1056,,,,,,,,,2012,9,2,7,au,0
1057,,,,,,,,,2012,9,2,7,au,0
1058,,,,,,,,,2012,9,2,7,au,0
1059,,,,,,,,,2012,9,3,7,au,0
1060,,,,,,,,,2012,9,3,7,au,0
1061,,,,,,,,,2012,9,3,7,au,0
1062,,,,,,,,,2012,9,3,7,au,0
1063,,,,,,,,,2012,9,3,7,au,0
1064,,,,,,,,,2012,9,3,7,au,0
1065,,,,,,,,,2012,9,3,7,au,0
1066,,,,,,,,,2012,9,3,7,au,0
1067,,,,,,,,,2012,9,3,7,au,0
1068,,,,,,,,,2012,9,3,7,au,0
1069,,,,,,,,,2012,9,3,7,au,0
1070,,,,,,,,,2012,9,4,7,au,0
1071,,,,,,,,,2012,9,4,7,au,0
1072,,,,,,,,,2012,9,4,7,au,0
1073,,,,,,,,,2012,9,4,7,au,0
1074,,,,,,,,,2012,9,4,7,au,0
1075,,,,,,,,,2012,9,4,7,au,0
1076,,,,,,,,,2012,9,4,7,au,0
1077,,,,,,,,,2012,9,4,7,au,0
1078,,,,,,,,,2012,9,4,7,au,0
1079,,,,,,,,,2012,9,4,7,au,0
1080,,,,,,,,,2012,9,4,7,au,0
1081,,,,,,,,,2012,9,4,7,au,0
1082,,,,,,,,,2012,9,5,7,au,0
1083,,,,,,,,,2012,9,5,7,au,0
1084,,,,,,,,,2012,9,5,7,au,0
1085,,,,,,,,,2012,9,5,7,au,0
1086,,,,,,,,,2012,9,5,7,au,0
1087,,,,,,,,,2012,9,5,7,au,0
1088,,,,,,,,,2012,9,5,7,au,0
1089,,,,,,,,,2012,9,5,7,au,0
1090,,,,,,,,,2012,9,5,7,au,0
1091,,,,,,,,,2012,9,5,7,au,0
1092,,,,,,,,,2012,9,5,7,au,0
1093,,,,,,,,,2012,9,5,7,au,0
1094,,,,,,,,,2012,9,6,7,au,0
1095,,,,,,,,,2012,9,6,7,au,0
1096,,,,,,,,,2012,9,6,7,au,0
1097,,,,,,,,,2012,9,6,7,au,0
1098,,,,,,,,,2012,9,6,7,au,0
1099,,,,,,,,,2012,9,6,7,au,0
1100,,,,,,,,,2012,9,6,7,au,0
1101,,,,,,,,,2012,9,6,7,au,0
1102,,,,,,,,,2012,9,6,7,au,0
1103,,,,,,,,,2012,9,6,7,au,0
1104,,,,,,,,,2012,9,6,7,au,0
1105,,,,,,,,,2012,9,7,7,au,0
1106,,,,,,,,,2012,9,7,7,au,0
1107,,,,,,,,,2012,9,7,7,au,0
1108,,,,,,,,,2012,9,7,7,au,0
1109,,,,,,,,,2012,9,7,7,au,0
1110,,,,,,,,,2012,9,7,7,au,0
1111,,,,,,,,,2012,9,7,7,au,0
1112,,,,,,,,,2012,9,7,7,au,0
1113,,,,,,,,,2012,9,7,7,au,0
1114,,,,,,,,,2012,9,7,7,au,0
1115,,,,,,,,,2012,9,7,7,au,0
1116,,,,,,,,,2012,9,7,7,au,0
1117,,,,,,,,,2012,9,1,6,au,0
1118,,,,,,,,,2012,9,1,6,au,0
1119,,,,,,,,,2012,9,1,6,au,0
1120,,,,,,,,,2012,9,1,6,au,0
1121,,,,,,,,,2012,9,1,6,au,0
1122,,,,,,,,,2012,9,1,6,au,0
1123,,,,,,,,,2012,9,1,6,au,0
1124,,,,,,,,,2012,9,1,6,au,0
1125,,,,,,,,,2012,9,1,6,au,0
1126,,,,,,,,,2012,9,1,6,au,0
1127,,,,,,,,,2012,9,1,6,au,0
1128,,,,,,,,,2012,9,1,6,au,0
1129,,,,,,,,,2012,10,2,6,au,0
1130,,,,,,,,,2012,10,2,6,au,0
1131,,,,,,,,,2012,10,2,6,au,0
1132,,,,,,,,,2012,10,2,6,au,0
1133,,,,,,,,,2012,10,2,6,au,0
1134,,,,,,,,,2012,10,2,6,au,0
1135,,,,,,,,,2012,10,2,6,au,0
1136,,,,,,,,,2012,10,2,6,au,0
1137,,,,,,,,,2012,10,2,6,au,0
1138,,,,,,,,,2012,10,2,6,au,0
1139,,,,,,,,,2012,10,2,6,au,0
1140,,,,,,,,,2012,10,3,6,au,0
1141,,,,,,,,,2012,10,3,6,au,0
1142,,,,,,,,,2012,10,3,6,au,0
1143,,,,,,,,,2012,10,3,6,au,0
1144,,,,,,,,,2012,10,3,6,au,0
1145,,,,,,,,,2012,10,3,6,au,0
1146,,,,,,,,,2012,10,3,6,au,0
1147,,,,,,,,,2012,10,3,6,au,0
1148,,,,,,,,,2012,10,3,6,au,0
1149,,,,,,,,,2012,10,3,6,au,0
1150,,,,,,,,,2012,10,4,6,au,0
1151,,,,,,,,,2012,10,4,6,au,0
1152,,,,,,,,,2012,10,4,6,au,0
1153,,,,,,,,,2012,10,4,6,au,0
1154,,,,,,,,,2012,10,4,6,au,0
1155,,,,,,,,,2012,10,4,6,au,0
1156,,,,,,,,,2012,10,4,6,au,0
1157,,,,,,,,,2012,10,4,6,au,0
1158,,,,,,,,,2012,10,4,6,au,0
1159,,,,,,,,,2012,10,4,6,au,0
1160,,,,,,,,,2012,10,4,6,au,0
1161,,,,,,,,,2012,10,4,6,au,0
1162,,,,,,,,,2012,10,5,6,au,0
1163,,,,,,,,,2012,10,5,6,au,0
1164,,,,,,,,,2012,10,5,6,au,0
1165,,,,,,,,,2012,10,5,6,au,0
1166,,,,,,,,,2012,10,5,6,au,0
1167,,,,,,,,,2012,10,5,6,au,0
1168,,,,,,,,,2012,10,5,6,au,0
1169,,,,,,,,,2012,10,5,6,au,0
1170,,,,,,,,,2012,10,5,6,au,0
1171,,,,,,,,,2012,10,5,6,au,0
1172,,,,,,,,,2012,10,5,6,au,0
1173,,,,,,,,,2012,10,6,6,au,0
