,target_com,depth,target_per,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
272,1.0,6.0,125.0,40890.0,48600.0,395.0,486.0,84.1358024691358,14.40329218106996,70.0
273,1.0,6.0,126.0,30860.0,40500.0,395.0,405.0,76.19753086419753,14.074074074074074,57.0
274,1.0,6.0,127.0,34850.0,40700.0,395.0,407.0,85.62653562653563,14.987714987714988,61.0
275,1.0,6.0,128.0,28190.0,36300.0,395.0,363.0,77.65840220385675,14.325068870523417,52.0
276,1.0,6.0,129.0,22870.0,32800.0,395.0,328.0,69.72560975609755,12.804878048780488,42.0
277,1.0,6.0,130.0,25200.0,32800.0,395.0,328.0,76.82926829268293,14.634146341463413,48.0
278,1.0,6.0,131.0,14710.0,22500.0,395.0,225.0,65.37777777777778,13.333333333333334,30.0
279,1.0,6.0,132.0,14170.0,21900.0,395.0,219.0,64.70319634703196,11.415525114155251,25.0
280,1.0,6.0,133.0,12340.0,20500.0,395.0,205.0,60.19512195121951,11.707317073170733,24.0
281,1.0,6.0,134.0,13280.0,18900.0,395.0,189.0,70.26455026455027,13.756613756613756,26.0
282,1.0,6.0,135.0,11290.0,14100.0,395.0,141.0,80.0709219858156,15.602836879432624,22.0
283,1.0,6.0,136.0,8010.0,9800.0,395.0,98.0,81.73469387755102,16.3265306122449,16.0
284,1.0,6.0,137.0,5900.0,7200.0,395.0,72.0,81.94444444444444,15.277777777777779,11.0
285,1.0,6.0,138.0,2950.0,5100.0,395.0,51.0,57.84313725490197,11.76470588235294,6.0
286,1.0,6.0,139.0,2830.0,5700.0,395.0,57.0,49.64912280701754,8.771929824561402,5.0
287,1.0,6.0,140.0,2260.0,3100.0,395.0,31.0,72.90322580645162,12.903225806451612,4.0
288,1.0,6.0,141.0,1300.0,2300.0,395.0,23.0,56.52173913043478,8.695652173913043,2.0
289,1.0,6.0,142.0,1730.0,1700.0,395.0,17.0,101.76470588235293,17.647058823529413,3.0
290,1.0,6.0,143.0,1300.0,1300.0,395.0,13.0,100.0,15.384615384615385,2.0
291,1.0,6.0,144.0,1300.0,1400.0,395.0,14.0,92.85714285714286,14.285714285714285,2.0
292,1.0,6.0,145.0,350.0,500.0,395.0,5.0,70.0,20.0,1.0
293,1.0,6.0,146.0,350.0,800.0,395.0,8.0,43.75,12.5,1.0
294,1.0,6.0,147.0,0.0,300.0,395.0,3.0,0.0,0.0,0.0
295,1.0,6.0,148.0,0.0,300.0,395.0,3.0,0.0,0.0,0.0
296,1.0,6.0,149.0,350.0,200.0,395.0,2.0,175.0,50.0,1.0
297,1.0,7.0,51.0,392840.0,447400.0,395.0,4474.0,87.80509611086276,8.828788556101923,395.0
298,1.0,7.0,52.0,392840.0,447400.0,395.0,4474.0,87.80509611086276,8.828788556101923,395.0
299,1.0,7.0,53.0,392840.0,447200.0,395.0,4472.0,87.84436493738819,8.83273703041145,395.0
300,1.0,7.0,54.0,392840.0,447200.0,395.0,4472.0,87.84436493738819,8.83273703041145,395.0
301,1.0,7.0,55.0,392840.0,447000.0,395.0,4470.0,87.88366890380314,8.83668903803132,395.0
302,1.0,7.0,56.0,392840.0,446900.0,395.0,4469.0,87.90333407921234,8.83866636831506,395.0
303,1.0,7.0,57.0,392840.0,447100.0,395.0,4471.0,87.86401252516217,8.834712592261239,395.0
304,1.0,7.0,58.0,392840.0,446600.0,395.0,4466.0,87.96238244514106,8.84460367218988,395.0
305,1.0,7.0,59.0,392840.0,446000.0,395.0,4460.0,88.08071748878923,8.856502242152468,395.0
306,1.0,7.0,60.0,392840.0,444100.0,395.0,4441.0,88.45755460481874,8.894393154694887,395.0
307,1.0,7.0,61.0,392840.0,445500.0,395.0,4455.0,88.17957351290686,8.866442199775532,395.0
308,1.0,7.0,62.0,392840.0,445300.0,395.0,4453.0,88.21917808219179,8.870424432966539,395.0
309,1.0,7.0,63.0,392840.0,442100.0,395.0,4421.0,88.85772449672021,8.93463017416874,395.0
310,1.0,7.0,64.0,390870.0,442600.0,395.0,4426.0,88.31224582015363,8.901943063714416,394.0
311,1.0,7.0,65.0,380220.0,440300.0,395.0,4403.0,86.35475811946401,8.92573245514422,393.0
312,1.0,7.0,66.0,379250.0,438400.0,395.0,4384.0,86.50775547445255,8.94160583941606,392.0
313,1.0,7.0,67.0,379180.0,436100.0,395.0,4361.0,86.9479477184132,8.98876404494382,392.0
314,1.0,7.0,68.0,379180.0,431100.0,395.0,4311.0,87.95639062862445,9.093017861285084,392.0
315,1.0,7.0,69.0,368550.0,425400.0,395.0,4254.0,86.6361071932299,9.097320169252468,387.0
316,1.0,7.0,70.0,365800.0,423100.0,395.0,4231.0,86.45710233987238,9.09950366343654,385.0
317,1.0,7.0,71.0,364720.0,420500.0,395.0,4205.0,86.73483947681332,9.10820451843044,383.0
318,1.0,7.0,72.0,366210.0,414700.0,395.0,4147.0,88.30721003134796,9.283819628647215,385.0
319,1.0,7.0,73.0,355250.0,407900.0,395.0,4079.0,87.09242461387595,9.316008825692572,380.0
320,1.0,7.0,74.0,354470.0,402900.0,395.0,4029.0,87.97964755522462,9.357160585753288,377.0
321,1.0,7.0,75.0,347990.0,392200.0,395.0,3922.0,88.72768995410505,9.535951045385008,374.0
322,1.0,7.0,76.0,330430.0,381200.0,395.0,3812.0,86.68153200419727,9.522560335781742,363.0
323,1.0,7.0,77.0,324070.0,372000.0,395.0,3720.0,87.11559139784947,9.623655913978494,358.0
324,1.0,7.0,78.0,324780.0,371100.0,395.0,3711.0,87.51818916734034,9.646995419024522,358.0
325,1.0,7.0,79.0,314190.0,362300.0,395.0,3623.0,86.72094948937344,9.660502346121998,350.0
326,1.0,7.0,80.0,307590.0,347900.0,395.0,3479.0,88.41333716585225,9.916642713423398,345.0
327,1.0,7.0,81.0,303650.0,339800.0,395.0,3398.0,89.36138905238376,10.035314891112419,341.0
328,1.0,7.0,82.0,296400.0,332900.0,395.0,3329.0,89.03574647041154,10.153199158906578,338.0
329,1.0,7.0,83.0,287380.0,325200.0,395.0,3252.0,88.37023370233702,10.14760147601476,330.0
330,1.0,7.0,84.0,284630.0,318500.0,395.0,3185.0,89.3657770800628,10.298273155416013,328.0
331,1.0,7.0,85.0,274920.0,307800.0,395.0,3078.0,89.31773879142301,10.363872644574398,319.0
332,1.0,7.0,86.0,269630.0,296900.0,395.0,2969.0,90.81508925564164,10.60963287302122,315.0
333,1.0,7.0,87.0,267800.0,290900.0,395.0,2909.0,92.05912684771398,10.75971124097628,313.0
334,1.0,7.0,88.0,259200.0,279200.0,395.0,2792.0,92.83667621776505,10.92406876790831,305.0
335,1.0,7.0,89.0,257070.0,272600.0,395.0,2726.0,94.30300807043287,11.11518708730741,303.0
336,1.0,7.0,90.0,256000.0,269900.0,395.0,2699.0,94.84994442386069,11.189329381252316,302.0
337,1.0,7.0,91.0,246530.0,260000.0,395.0,2600.0,94.81923076923077,11.346153846153847,295.0
338,1.0,7.0,92.0,241290.0,255100.0,395.0,2551.0,94.58643669149353,11.368090944727557,290.0
339,1.0,7.0,93.0,231440.0,245300.0,395.0,2453.0,94.34977578475336,11.618426416632694,285.0
340,1.0,7.0,94.0,226140.0,236900.0,395.0,2369.0,95.45799915576193,11.734909244406923,278.0
341,1.0,7.0,95.0,218310.0,230500.0,395.0,2305.0,94.7114967462039,11.757049891540131,271.0
342,1.0,7.0,96.0,214210.0,222000.0,395.0,2220.0,96.490990990991,12.162162162162163,270.0
343,1.0,7.0,97.0,209350.0,216500.0,395.0,2165.0,96.69745958429561,12.10161662817552,262.0
344,1.0,7.0,98.0,202860.0,209000.0,395.0,2090.0,97.0622009569378,12.15311004784689,254.0
345,1.0,7.0,99.0,198410.0,204900.0,395.0,2049.0,96.83260126891167,12.347486578818936,253.0
346,1.0,7.0,100.0,190510.0,194600.0,395.0,1946.0,97.89825282631038,12.435765673175746,242.0
347,1.0,7.0,101.0,180990.0,191200.0,395.0,1912.0,94.66004184100419,12.238493723849372,234.0
348,1.0,7.0,102.0,170550.0,185900.0,395.0,1859.0,91.74287251210328,12.318450779989242,229.0
349,1.0,7.0,103.0,165380.0,175300.0,395.0,1753.0,94.34112949229892,12.721049629207073,223.0
350,1.0,7.0,104.0,153510.0,167500.0,395.0,1675.0,91.64776119402985,12.716417910447761,213.0
351,1.0,7.0,105.0,152030.0,160000.0,395.0,1600.0,95.01875,13.1875,211.0
352,1.0,7.0,106.0,149140.0,155400.0,395.0,1554.0,95.97168597168597,13.256113256113256,206.0
353,1.0,7.0,107.0,136970.0,150300.0,395.0,1503.0,91.13107119095143,12.840984697272123,193.0
354,1.0,7.0,108.0,127610.0,138500.0,395.0,1385.0,92.13718411552347,13.140794223826715,182.0
355,1.0,7.0,109.0,120260.0,132600.0,395.0,1326.0,90.69381598793363,13.046757164404225,173.0
356,1.0,7.0,110.0,115330.0,128600.0,395.0,1286.0,89.68118195956454,13.063763608087092,168.0
357,1.0,7.0,111.0,112820.0,122400.0,395.0,1224.0,92.17320261437908,13.398692810457517,164.0
358,1.0,7.0,112.0,108620.0,120700.0,395.0,1207.0,89.99171499585749,13.256006628003314,160.0
359,1.0,7.0,113.0,104840.0,113000.0,395.0,1130.0,92.7787610619469,13.539823008849558,153.0
360,1.0,7.0,114.0,99100.0,110100.0,395.0,1101.0,90.00908265213442,13.44232515894641,148.0
361,1.0,7.0,115.0,93380.0,105800.0,395.0,1058.0,88.26086956521739,13.42155009451796,142.0
362,1.0,7.0,116.0,91680.0,102700.0,395.0,1027.0,89.269717624148,13.534566699123662,139.0
363,1.0,7.0,117.0,86830.0,97500.0,395.0,975.0,89.05641025641026,13.641025641025642,133.0
364,1.0,7.0,118.0,82020.0,89300.0,395.0,893.0,91.84770436730123,14.109742441209406,126.0
365,1.0,7.0,119.0,78400.0,84100.0,395.0,841.0,93.22235434007135,14.387633769322235,121.0
366,1.0,7.0,120.0,75270.0,83200.0,395.0,832.0,90.46875,13.822115384615385,115.0
367,1.0,7.0,121.0,68770.0,76200.0,395.0,762.0,90.249343832021,14.435695538057743,110.0
368,1.0,7.0,122.0,66050.0,74400.0,395.0,744.0,88.77688172043011,14.381720430107528,107.0
369,1.0,7.0,123.0,60910.0,69800.0,395.0,698.0,87.26361031518624,14.613180515759314,102.0
370,1.0,7.0,124.0,53460.0,63500.0,395.0,635.0,84.18897637795276,14.330708661417324,91.0
371,1.0,7.0,125.0,50200.0,61300.0,395.0,613.0,81.89233278955955,14.02936378466558,86.0
372,1.0,7.0,126.0,45130.0,53400.0,395.0,534.0,84.51310861423221,14.981273408239701,80.0
373,1.0,7.0,127.0,44450.0,53200.0,395.0,532.0,83.55263157894737,14.849624060150376,79.0
374,1.0,7.0,128.0,40490.0,51100.0,395.0,511.0,79.23679060665361,14.090019569471623,72.0
375,1.0,7.0,129.0,35760.0,44100.0,395.0,441.0,81.08843537414965,14.73922902494331,65.0
376,1.0,7.0,130.0,35470.0,41600.0,395.0,416.0,85.26442307692308,15.625,65.0
377,1.0,7.0,131.0,29330.0,37600.0,395.0,376.0,78.00531914893617,14.095744680851062,53.0
378,1.0,7.0,132.0,29380.0,38900.0,395.0,389.0,75.52699228791774,13.881748071979436,54.0
379,1.0,7.0,133.0,23970.0,33500.0,395.0,335.0,71.55223880597015,13.73134328358209,46.0
380,1.0,7.0,134.0,22480.0,31800.0,395.0,318.0,70.69182389937106,13.522012578616351,43.0
381,1.0,7.0,135.0,21020.0,28900.0,395.0,289.0,72.73356401384083,13.84083044982699,40.0
382,1.0,7.0,136.0,17100.0,26200.0,395.0,262.0,65.2671755725191,12.595419847328243,33.0
383,1.0,7.0,137.0,15420.0,18500.0,395.0,185.0,83.35135135135135,16.216216216216218,30.0
384,1.0,7.0,138.0,13090.0,18400.0,395.0,184.0,71.14130434782608,14.130434782608695,26.0
385,1.0,7.0,139.0,10970.0,14700.0,395.0,147.0,74.62585034013605,14.285714285714285,21.0
386,1.0,7.0,140.0,7300.0,13000.0,395.0,130.0,56.15384615384615,12.307692307692308,16.0
387,1.0,7.0,141.0,7170.0,8700.0,395.0,87.0,82.41379310344827,16.091954022988507,14.0
388,1.0,7.0,142.0,6440.0,8900.0,395.0,89.0,72.35955056179775,14.606741573033707,13.0
389,1.0,7.0,143.0,7360.0,8200.0,395.0,82.0,89.75609756097562,15.853658536585366,13.0
390,1.0,7.0,144.0,3340.0,5100.0,395.0,51.0,65.49019607843137,13.725490196078432,7.0
391,1.0,7.0,145.0,1860.0,4200.0,395.0,42.0,44.285714285714285,7.142857142857142,3.0
392,1.0,7.0,146.0,2170.0,4400.0,395.0,44.0,49.31818181818181,9.090909090909092,4.0
393,1.0,7.0,147.0,1680.0,2700.0,395.0,27.0,62.22222222222222,11.11111111111111,3.0
394,1.0,7.0,148.0,2650.0,3200.0,395.0,32.0,82.8125,15.625,5.0
395,1.0,7.0,149.0,1300.0,1800.0,395.0,18.0,72.22222222222221,11.11111111111111,2.0
396,1.0,8.0,51.0,392840.0,447100.0,395.0,4471.0,87.86401252516217,8.834712592261239,395.0
397,1.0,8.0,52.0,392840.0,447300.0,395.0,4473.0,87.82472613458529,8.830762351889113,395.0
398,1.0,8.0,53.0,392840.0,446700.0,395.0,4467.0,87.94269084396686,8.84262368479964,395.0
399,1.0,8.0,54.0,392840.0,446500.0,395.0,4465.0,87.98208286674132,8.846584546472565,395.0
400,1.0,8.0,55.0,382190.0,445200.0,395.0,4452.0,85.84681042228212,8.84995507637017,394.0
401,1.0,8.0,56.0,392840.0,446400.0,395.0,4464.0,88.00179211469535,8.848566308243727,395.0
402,1.0,8.0,57.0,392840.0,445600.0,395.0,4456.0,88.15978456014363,8.864452423698383,395.0
403,1.0,8.0,58.0,392840.0,444300.0,395.0,4443.0,88.41773576412334,8.890389376547377,395.0
404,1.0,8.0,59.0,390870.0,443200.0,395.0,4432.0,88.19268953068593,8.889891696750903,394.0
405,1.0,8.0,60.0,390870.0,440100.0,395.0,4401.0,88.81390593047036,8.95251079300159,394.0
406,1.0,8.0,61.0,392840.0,442300.0,395.0,4423.0,88.81754465295049,8.930590097219081,395.0
407,1.0,8.0,62.0,389830.0,440200.0,395.0,4402.0,88.55747387551112,8.927760109041346,393.0
408,1.0,8.0,63.0,390870.0,437700.0,395.0,4377.0,89.30089102124742,9.001599268905643,394.0
409,1.0,8.0,64.0,379180.0,436200.0,395.0,4362.0,86.92801467216873,8.986703347088492,392.0
410,1.0,8.0,65.0,375880.0,431300.0,395.0,4313.0,87.15047530721077,9.065615580802227,391.0
411,1.0,8.0,66.0,370370.0,431100.0,395.0,4311.0,85.9127812572489,9.00023196474136,388.0
412,1.0,8.0,67.0,372050.0,428300.0,395.0,4283.0,86.86668223208032,9.059070744805044,388.0
413,1.0,8.0,68.0,369590.0,418900.0,395.0,4189.0,88.22869419909286,9.238481737884936,387.0
414,1.0,8.0,69.0,357470.0,415000.0,395.0,4150.0,86.13734939759036,9.180722891566266,381.0
415,1.0,8.0,70.0,361280.0,409100.0,395.0,4091.0,88.31092642385725,9.337570276216084,382.0
416,1.0,8.0,71.0,357620.0,403300.0,395.0,4033.0,88.67344408628813,9.397470865360773,379.0
417,1.0,8.0,72.0,352520.0,398200.0,395.0,3982.0,88.52837769964842,9.417378201908589,375.0
418,1.0,8.0,73.0,347190.0,396100.0,395.0,3961.0,87.65210805352184,9.44206008583691,374.0
419,1.0,8.0,74.0,339940.0,385700.0,395.0,3857.0,88.13585688358827,9.541094114596838,368.0
420,1.0,8.0,75.0,335630.0,374700.0,395.0,3747.0,89.5729917267147,9.74112623432079,365.0
421,1.0,8.0,76.0,319250.0,361000.0,395.0,3610.0,88.43490304709142,9.806094182825484,354.0
422,1.0,8.0,77.0,312290.0,355300.0,395.0,3553.0,87.89473684210526,9.794539825499578,348.0
423,1.0,8.0,78.0,315640.0,352200.0,395.0,3522.0,89.61953435547984,9.937535491198183,350.0
424,1.0,8.0,79.0,305230.0,342700.0,395.0,3427.0,89.06623869273417,9.97957397140356,342.0
425,1.0,8.0,80.0,295310.0,339400.0,395.0,3394.0,87.00942840306422,9.929286977018267,337.0
426,1.0,8.0,81.0,292830.0,324900.0,395.0,3249.0,90.12927054478301,10.218528778085565,332.0
427,1.0,8.0,82.0,285040.0,319100.0,395.0,3191.0,89.3262300219367,10.278909432779692,328.0
428,1.0,8.0,83.0,279600.0,312300.0,395.0,3123.0,89.52929875120077,10.31059878322126,322.0
429,1.0,8.0,84.0,273060.0,300300.0,395.0,3003.0,90.92907092907093,10.622710622710622,319.0
430,1.0,8.0,85.0,275490.0,295900.0,395.0,2959.0,93.10239945927678,10.81446434606286,320.0
431,1.0,8.0,86.0,263800.0,289100.0,395.0,2891.0,91.2487028709789,10.688343133863714,309.0
432,1.0,8.0,87.0,257710.0,280500.0,395.0,2805.0,91.87522281639929,10.837789661319073,304.0
433,1.0,8.0,88.0,256660.0,274300.0,395.0,2743.0,93.56908494349253,11.009843237331388,302.0
434,1.0,8.0,89.0,255760.0,267800.0,395.0,2678.0,95.50410754294249,11.239731142643764,301.0
435,1.0,8.0,90.0,251090.0,260600.0,395.0,2606.0,96.35072908672294,11.511895625479662,300.0
436,1.0,8.0,91.0,244210.0,252600.0,395.0,2526.0,96.67854315122723,11.559778305621537,292.0
437,1.0,8.0,92.0,236340.0,246800.0,395.0,2468.0,95.76175040518639,11.66936790923825,288.0
438,1.0,8.0,93.0,227270.0,238200.0,395.0,2382.0,95.41141897565072,11.712846347607053,279.0
439,1.0,8.0,94.0,225970.0,234900.0,395.0,2349.0,96.19838229033631,11.877394636015326,279.0
440,1.0,8.0,95.0,220100.0,226900.0,395.0,2269.0,97.00308505949758,12.075804319083296,274.0
441,1.0,8.0,96.0,214260.0,216500.0,395.0,2165.0,98.96535796766743,12.378752886836027,268.0
442,1.0,8.0,97.0,204590.0,210800.0,395.0,2108.0,97.0540796963947,12.2865275142315,259.0
443,1.0,8.0,98.0,196030.0,205500.0,395.0,2055.0,95.39172749391727,12.116788321167883,249.0
444,1.0,8.0,99.0,191790.0,200600.0,395.0,2006.0,95.60817547357927,12.362911266201396,248.0
445,1.0,8.0,100.0,189360.0,193200.0,395.0,1932.0,98.01242236024845,12.422360248447205,240.0
446,1.0,8.0,101.0,187950.0,192700.0,395.0,1927.0,97.53502854177478,12.454592631032693,240.0
447,1.0,8.0,102.0,171520.0,183600.0,395.0,1836.0,93.42047930283225,12.363834422657952,227.0
448,1.0,8.0,103.0,168590.0,176900.0,395.0,1769.0,95.30243075183719,12.775579423403052,226.0
449,1.0,8.0,104.0,156700.0,171500.0,395.0,1715.0,91.37026239067055,12.653061224489795,217.0
450,1.0,8.0,105.0,152060.0,162500.0,395.0,1625.0,93.57538461538462,12.923076923076923,210.0
451,1.0,8.0,106.0,144800.0,157300.0,395.0,1573.0,92.05340114431023,12.968849332485696,204.0
452,1.0,8.0,107.0,140660.0,151700.0,395.0,1517.0,92.7224785761371,13.117996044825315,199.0
453,1.0,8.0,108.0,135550.0,146800.0,395.0,1468.0,92.33651226158038,13.010899182561309,191.0
454,1.0,8.0,109.0,133790.0,139500.0,395.0,1395.0,95.9068100358423,13.405017921146953,187.0
455,1.0,8.0,110.0,120420.0,134100.0,395.0,1341.0,89.7986577181208,13.049962714392244,175.0
456,1.0,8.0,111.0,118260.0,129400.0,395.0,1294.0,91.39103554868623,13.446676970633694,174.0
457,1.0,8.0,112.0,114190.0,126300.0,395.0,1263.0,90.41171813143309,12.984956452889945,164.0
458,1.0,8.0,113.0,109690.0,119200.0,395.0,1192.0,92.02181208053692,13.422818791946309,160.0
459,1.0,8.0,114.0,102000.0,115700.0,395.0,1157.0,88.1590319792567,13.223854796888505,153.0
460,1.0,8.0,115.0,101730.0,113600.0,395.0,1136.0,89.55105633802816,13.380281690140844,152.0
461,1.0,8.0,116.0,98690.0,110600.0,395.0,1106.0,89.23146473779386,13.381555153707053,148.0
462,1.0,8.0,117.0,93360.0,104600.0,395.0,1046.0,89.25430210325048,13.575525812619501,142.0
463,1.0,8.0,118.0,89150.0,98600.0,395.0,986.0,90.41582150101421,13.995943204868155,138.0
464,1.0,8.0,119.0,84480.0,94400.0,395.0,944.0,89.49152542372882,13.771186440677965,130.0
465,1.0,8.0,120.0,80970.0,89400.0,395.0,894.0,90.57046979865771,13.758389261744966,123.0
466,1.0,8.0,121.0,77480.0,87600.0,395.0,876.0,88.44748858447488,13.470319634703195,118.0
467,1.0,8.0,122.0,78130.0,85000.0,395.0,850.0,91.91764705882352,14.470588235294118,123.0
468,1.0,8.0,123.0,69190.0,78700.0,395.0,787.0,87.91613722998729,14.358322744599747,113.0
469,1.0,8.0,124.0,71850.0,75100.0,395.0,751.0,95.67243675099867,14.780292942743008,111.0
470,1.0,8.0,125.0,65380.0,74300.0,395.0,743.0,87.99461641991925,14.266487213997308,106.0
471,1.0,8.0,126.0,58620.0,67300.0,395.0,673.0,87.10252600297177,14.561664190193166,98.0
472,1.0,8.0,127.0,60180.0,66700.0,395.0,667.0,90.22488755622189,14.992503748125937,100.0
473,1.0,8.0,128.0,52520.0,63200.0,395.0,632.0,83.10126582278481,14.240506329113925,90.0
474,1.0,8.0,129.0,48920.0,55600.0,395.0,556.0,87.98561151079136,15.107913669064748,84.0
475,1.0,8.0,130.0,45270.0,54600.0,395.0,546.0,82.91208791208791,14.835164835164836,81.0
476,1.0,8.0,131.0,41270.0,49000.0,395.0,490.0,84.22448979591837,14.489795918367346,71.0
477,1.0,8.0,132.0,42450.0,49500.0,395.0,495.0,85.75757575757575,14.545454545454545,72.0
478,1.0,8.0,133.0,36090.0,43300.0,395.0,433.0,83.34872979214781,15.011547344110854,65.0
479,1.0,8.0,134.0,31070.0,41400.0,395.0,414.0,75.04830917874396,14.009661835748794,58.0
480,1.0,8.0,135.0,29410.0,37800.0,395.0,378.0,77.80423280423281,14.550264550264549,55.0
481,1.0,8.0,136.0,27420.0,34200.0,395.0,342.0,80.17543859649123,15.204678362573098,52.0
482,1.0,8.0,137.0,25210.0,30700.0,395.0,307.0,82.11726384364822,14.983713355048861,46.0
483,1.0,8.0,138.0,18440.0,27500.0,395.0,275.0,67.05454545454546,13.090909090909092,36.0
484,1.0,8.0,139.0,19100.0,27200.0,395.0,272.0,70.22058823529412,13.602941176470587,37.0
485,1.0,8.0,140.0,17920.0,23600.0,395.0,236.0,75.9322033898305,14.83050847457627,35.0
486,1.0,8.0,141.0,15380.0,22700.0,395.0,227.0,67.7533039647577,13.656387665198238,31.0
487,1.0,8.0,142.0,16080.0,20800.0,395.0,208.0,77.3076923076923,14.903846153846153,31.0
488,1.0,8.0,143.0,12650.0,17900.0,395.0,179.0,70.6703910614525,14.52513966480447,26.0
489,1.0,8.0,144.0,15090.0,16400.0,395.0,164.0,92.01219512195122,17.682926829268293,29.0
490,1.0,8.0,145.0,12850.0,13700.0,395.0,137.0,93.7956204379562,18.248175182481752,25.0
491,1.0,8.0,146.0,8840.0,10900.0,395.0,109.0,81.10091743119267,15.59633027522936,17.0
492,1.0,8.0,147.0,9770.0,12000.0,395.0,120.0,81.41666666666667,15.833333333333332,19.0
493,1.0,8.0,148.0,7540.0,9600.0,395.0,96.0,78.54166666666667,16.666666666666664,16.0
494,1.0,8.0,149.0,9270.0,9300.0,395.0,93.0,99.67741935483872,18.27956989247312,17.0
495,2.0,4.0,51.0,374710.0,447400.0,350.0,4474.0,83.75279392042914,7.822977201609298,350.0
496,2.0,4.0,52.0,374710.0,447300.0,350.0,4473.0,83.7715179968701,7.82472613458529,350.0
497,2.0,4.0,53.0,374710.0,447400.0,350.0,4474.0,83.75279392042914,7.822977201609298,350.0
498,2.0,4.0,54.0,374710.0,447300.0,350.0,4473.0,83.7715179968701,7.82472613458529,350.0
499,2.0,4.0,55.0,374710.0,447200.0,350.0,4472.0,83.7902504472272,7.826475849731664,350.0
500,2.0,4.0,56.0,374710.0,447100.0,350.0,4471.0,83.80899127711922,7.82822634757325,350.0
501,2.0,4.0,57.0,374710.0,447300.0,350.0,4473.0,83.7715179968701,7.82472613458529,350.0
502,2.0,4.0,58.0,374710.0,447000.0,350.0,4470.0,83.82774049217002,7.829977628635347,350.0
503,2.0,4.0,59.0,374710.0,447000.0,350.0,4470.0,83.82774049217002,7.829977628635347,350.0
504,2.0,4.0,60.0,374710.0,447000.0,350.0,4470.0,83.82774049217002,7.829977628635347,350.0
505,2.0,4.0,61.0,374710.0,446900.0,350.0,4469.0,83.84649809800851,7.831729693443723,350.0
506,2.0,4.0,62.0,374710.0,446300.0,350.0,4463.0,83.95922025543356,7.842258570468295,350.0
507,2.0,4.0,63.0,374710.0,445800.0,350.0,4458.0,84.05338716913414,7.851054284432481,350.0
508,2.0,4.0,64.0,374710.0,445900.0,350.0,4459.0,84.03453689167975,7.849293563579278,350.0
509,2.0,4.0,65.0,374710.0,445100.0,350.0,4451.0,84.18557627499438,7.863401482812852,350.0
510,2.0,4.0,66.0,374710.0,445500.0,350.0,4455.0,84.10998877665544,7.856341189674524,350.0
511,2.0,4.0,67.0,374710.0,444300.0,350.0,4443.0,84.33715957686248,7.8775602070672965,350.0
512,2.0,4.0,68.0,374710.0,443300.0,350.0,4433.0,84.52740807579518,7.895330475975637,350.0
513,2.0,4.0,69.0,374710.0,442000.0,350.0,4420.0,84.77601809954751,7.918552036199094,350.0
514,2.0,4.0,70.0,374710.0,440700.0,350.0,4407.0,85.0260948491037,7.941910596777853,350.0
515,2.0,4.0,71.0,374710.0,439700.0,350.0,4397.0,85.21946781896747,7.959972708664999,350.0
516,2.0,4.0,72.0,374710.0,439000.0,350.0,4390.0,85.35535307517085,7.972665148063782,350.0
517,2.0,4.0,73.0,374710.0,435500.0,350.0,4355.0,86.04133180252583,8.036739380022963,350.0
518,2.0,4.0,74.0,372910.0,433000.0,350.0,4330.0,86.12240184757506,8.060046189376443,349.0
519,2.0,4.0,75.0,361340.0,429000.0,350.0,4290.0,84.22843822843824,8.088578088578089,347.0
520,2.0,4.0,76.0,361340.0,423600.0,350.0,4236.0,85.30217186024551,8.191690273843248,347.0
521,2.0,4.0,77.0,356350.0,422400.0,350.0,4224.0,84.36316287878788,8.191287878787879,346.0
522,2.0,4.0,78.0,356350.0,415700.0,350.0,4157.0,85.72287707481357,8.323310079384171,346.0
523,2.0,4.0,79.0,355060.0,406500.0,350.0,4065.0,87.34563345633455,8.487084870848708,345.0
524,2.0,4.0,80.0,355040.0,401600.0,350.0,4016.0,88.40637450199203,8.590637450199203,345.0
