,target_com,depth,target_per,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
260,1.0,6.0,113.0,125580.0,131000.0,308.0,1310.0,95.86259541984732,11.603053435114504,152.0
261,1.0,6.0,114.0,117100.0,125100.0,308.0,1251.0,93.60511590727418,11.590727418065548,145.0
262,1.0,6.0,115.0,114200.0,121900.0,308.0,1219.0,93.6833470057424,11.484823625922887,140.0
263,1.0,6.0,116.0,105300.0,118000.0,308.0,1180.0,89.23728813559322,11.101694915254237,131.0
264,1.0,6.0,117.0,102200.0,115300.0,308.0,1153.0,88.63833477883782,11.274934952298352,130.0
265,1.0,6.0,118.0,98540.0,109800.0,308.0,1098.0,89.74499089253187,11.293260473588344,124.0
266,1.0,6.0,119.0,95650.0,104700.0,308.0,1047.0,91.35625596943649,11.843361986628462,124.0
267,1.0,6.0,120.0,93200.0,102000.0,308.0,1020.0,91.37254901960785,11.568627450980392,118.0
268,1.0,6.0,121.0,92720.0,97800.0,308.0,978.0,94.80572597137015,12.065439672801636,118.0
269,1.0,6.0,122.0,84560.0,93900.0,308.0,939.0,90.05324813631523,11.714589989350372,110.0
270,1.0,6.0,123.0,84960.0,91300.0,308.0,913.0,93.05585980284775,12.157721796276014,111.0
271,1.0,6.0,124.0,83960.0,89200.0,308.0,892.0,94.12556053811659,12.219730941704036,109.0
272,1.0,6.0,125.0,81770.0,86000.0,308.0,860.0,95.0813953488372,12.558139534883722,108.0
273,1.0,6.0,126.0,71210.0,76100.0,308.0,761.0,93.5742444152431,12.483574244415244,95.0
274,1.0,6.0,127.0,71280.0,73400.0,308.0,734.0,97.11171662125341,12.942779291553133,95.0
275,1.0,6.0,128.0,69150.0,71100.0,308.0,711.0,97.25738396624473,13.220815752461323,94.0
276,1.0,6.0,129.0,67520.0,67200.0,308.0,672.0,100.47619047619048,13.541666666666666,91.0
277,1.0,6.0,130.0,58050.0,59900.0,308.0,599.0,96.91151919866444,13.52253756260434,81.0
278,1.0,6.0,131.0,58950.0,57600.0,308.0,576.0,102.34375,13.715277777777779,79.0
279,1.0,6.0,132.0,54340.0,50800.0,308.0,508.0,106.96850393700788,14.960629921259844,76.0
280,1.0,6.0,133.0,45030.0,43900.0,308.0,439.0,102.57403189066059,14.80637813211845,65.0
281,1.0,6.0,134.0,37700.0,39000.0,308.0,390.0,96.66666666666667,14.358974358974358,56.0
282,1.0,6.0,135.0,41390.0,39300.0,308.0,393.0,105.3180661577608,14.50381679389313,57.0
283,1.0,6.0,136.0,34850.0,30200.0,308.0,302.0,115.39735099337749,16.55629139072848,50.0
284,1.0,6.0,137.0,29930.0,30700.0,308.0,307.0,97.49185667752444,15.309446254071663,47.0
285,1.0,6.0,138.0,27640.0,27700.0,308.0,277.0,99.78339350180505,14.079422382671481,39.0
286,1.0,6.0,139.0,16560.0,19300.0,308.0,193.0,85.80310880829015,13.989637305699482,27.0
287,1.0,6.0,140.0,13890.0,18800.0,308.0,188.0,73.88297872340426,12.23404255319149,23.0
288,1.0,6.0,141.0,16970.0,19000.0,308.0,190.0,89.31578947368422,14.210526315789473,27.0
289,1.0,6.0,142.0,12220.0,13700.0,308.0,137.0,89.19708029197079,14.5985401459854,20.0
290,1.0,6.0,143.0,10400.0,12000.0,308.0,120.0,86.66666666666667,15.0,18.0
291,1.0,6.0,144.0,8080.0,10600.0,308.0,106.0,76.22641509433963,14.150943396226415,15.0
292,1.0,6.0,145.0,7390.0,10300.0,308.0,103.0,71.74757281553397,13.592233009708737,14.0
293,1.0,6.0,146.0,5120.0,8300.0,308.0,83.0,61.686746987951814,12.048192771084338,10.0
294,1.0,6.0,147.0,3180.0,6000.0,308.0,60.0,53.0,11.666666666666666,7.0
295,1.0,6.0,148.0,4970.0,6200.0,308.0,62.0,80.16129032258064,14.516129032258066,9.0
296,1.0,6.0,149.0,1940.0,2800.0,308.0,28.0,69.28571428571428,14.285714285714285,4.0
297,1.0,7.0,51.0,374060.0,413800.0,308.0,4138.0,90.39632672788787,7.443209279845337,308.0
298,1.0,7.0,52.0,374060.0,410900.0,308.0,4109.0,91.03431491847165,7.495741056218058,308.0
299,1.0,7.0,53.0,370700.0,410800.0,308.0,4108.0,90.23855890944499,7.4732229795520935,307.0
300,1.0,7.0,54.0,370700.0,405400.0,308.0,4054.0,91.44055254070055,7.572767636901825,307.0
301,1.0,7.0,55.0,370700.0,403700.0,308.0,4037.0,91.82561307901908,7.604656923458013,307.0
302,1.0,7.0,56.0,370700.0,404600.0,308.0,4046.0,91.62135442412259,7.587740978744439,307.0
303,1.0,7.0,57.0,370700.0,399400.0,308.0,3994.0,92.814221331998,7.686529794692038,307.0
304,1.0,7.0,58.0,370700.0,396200.0,308.0,3962.0,93.56385663806158,7.748611812216052,307.0
305,1.0,7.0,59.0,367530.0,393200.0,308.0,3932.0,93.47151576805697,7.782299084435401,306.0
306,1.0,7.0,60.0,370700.0,394900.0,308.0,3949.0,93.87186629526462,7.774120030387439,307.0
307,1.0,7.0,61.0,370700.0,389800.0,308.0,3898.0,95.10005130836326,7.875833760903027,307.0
308,1.0,7.0,62.0,364540.0,383600.0,308.0,3836.0,95.03128258602712,7.950990615224192,305.0
309,1.0,7.0,63.0,367530.0,384000.0,308.0,3840.0,95.7109375,7.968749999999999,306.0
310,1.0,7.0,64.0,367530.0,380200.0,308.0,3802.0,96.66754339821146,8.048395581273015,306.0
311,1.0,7.0,65.0,362840.0,378100.0,308.0,3781.0,95.96403067971437,8.040201005025125,304.0
312,1.0,7.0,66.0,357870.0,370100.0,308.0,3701.0,96.69548770602539,8.159956768440962,302.0
313,1.0,7.0,67.0,358260.0,366600.0,308.0,3666.0,97.72504091653028,8.237861429350792,302.0
314,1.0,7.0,68.0,351270.0,362200.0,308.0,3622.0,96.982330204307,8.255107675317504,299.0
315,1.0,7.0,69.0,348900.0,360200.0,308.0,3602.0,96.86285397001666,8.27318156579678,298.0
316,1.0,7.0,70.0,342980.0,353200.0,308.0,3532.0,97.10645526613817,8.380520951302378,296.0
317,1.0,7.0,71.0,339940.0,347200.0,308.0,3472.0,97.9089861751152,8.525345622119817,296.0
318,1.0,7.0,72.0,337360.0,341600.0,308.0,3416.0,98.75878220140515,8.60655737704918,294.0
319,1.0,7.0,73.0,332550.0,334900.0,308.0,3349.0,99.2982979994028,8.719020603165124,292.0
320,1.0,7.0,74.0,328430.0,327300.0,308.0,3273.0,100.34524900702719,8.829819737244119,289.0
321,1.0,7.0,75.0,326230.0,328600.0,308.0,3286.0,99.2787583688375,8.764455264759587,288.0
322,1.0,7.0,76.0,320560.0,322700.0,308.0,3227.0,99.33684536721414,8.831732259064145,285.0
323,1.0,7.0,77.0,320210.0,316500.0,308.0,3165.0,101.17219589257505,8.973143759873619,284.0
324,1.0,7.0,78.0,307970.0,309400.0,308.0,3094.0,99.53781512605042,9.049773755656108,280.0
325,1.0,7.0,79.0,310440.0,307000.0,308.0,3070.0,101.12052117263843,9.087947882736156,279.0
326,1.0,7.0,80.0,301360.0,302800.0,308.0,3028.0,99.52443857331572,9.114927344782034,276.0
327,1.0,7.0,81.0,297110.0,292300.0,308.0,2923.0,101.64556962025317,9.339719466301744,273.0
328,1.0,7.0,82.0,291570.0,290000.0,308.0,2900.0,100.54137931034484,9.310344827586208,270.0
329,1.0,7.0,83.0,271550.0,280800.0,308.0,2808.0,96.70584045584046,9.472934472934472,266.0
330,1.0,7.0,84.0,269980.0,278500.0,308.0,2785.0,96.9407540394973,9.443447037701976,263.0
331,1.0,7.0,85.0,258910.0,271700.0,308.0,2717.0,95.2926021347074,9.45896209054104,257.0
332,1.0,7.0,86.0,261340.0,266900.0,308.0,2669.0,97.91682278006743,9.666541775946047,258.0
333,1.0,7.0,87.0,248950.0,260900.0,308.0,2609.0,95.41970103487927,9.735530854733614,254.0
334,1.0,7.0,88.0,255050.0,257100.0,308.0,2571.0,99.20264488525865,9.957215091404123,256.0
335,1.0,7.0,89.0,243580.0,251400.0,308.0,2514.0,96.88941925218775,9.944311853619729,250.0
336,1.0,7.0,90.0,237880.0,243700.0,308.0,2437.0,97.61181780878128,10.094378334017234,246.0
337,1.0,7.0,91.0,237160.0,241300.0,308.0,2413.0,98.28429341069209,10.153336096145877,245.0
338,1.0,7.0,92.0,224040.0,231600.0,308.0,2316.0,96.7357512953368,10.276338514680482,238.0
339,1.0,7.0,93.0,220940.0,226000.0,308.0,2260.0,97.76106194690264,10.353982300884956,234.0
340,1.0,7.0,94.0,217460.0,224500.0,308.0,2245.0,96.8641425389755,10.334075723830734,232.0
341,1.0,7.0,95.0,212890.0,219600.0,308.0,2196.0,96.94444444444444,10.4735883424408,230.0
342,1.0,7.0,96.0,210010.0,214500.0,308.0,2145.0,97.90675990675992,10.675990675990676,229.0
343,1.0,7.0,97.0,209820.0,210300.0,308.0,2103.0,99.77175463623395,10.699001426533524,225.0
344,1.0,7.0,98.0,208410.0,209000.0,308.0,2090.0,99.71770334928229,10.62200956937799,222.0
345,1.0,7.0,99.0,199770.0,201900.0,308.0,2019.0,98.94502228826153,10.648836057454185,215.0
346,1.0,7.0,100.0,199880.0,194400.0,308.0,1944.0,102.81893004115226,11.059670781893004,215.0
347,1.0,7.0,101.0,195160.0,192000.0,308.0,1920.0,101.64583333333333,11.041666666666666,212.0
348,1.0,7.0,102.0,189230.0,185200.0,308.0,1852.0,102.17602591792657,11.285097192224622,209.0
349,1.0,7.0,103.0,185890.0,181800.0,308.0,1818.0,102.24972497249725,11.331133113311331,206.0
350,1.0,7.0,104.0,174850.0,175000.0,308.0,1750.0,99.91428571428571,11.314285714285715,198.0
351,1.0,7.0,105.0,167150.0,170900.0,308.0,1709.0,97.80573434757169,11.293153891164422,193.0
352,1.0,7.0,106.0,165010.0,166200.0,308.0,1662.0,99.28399518652226,11.492178098676293,191.0
353,1.0,7.0,107.0,155520.0,162000.0,308.0,1620.0,96.0,11.234567901234568,182.0
354,1.0,7.0,108.0,153530.0,156100.0,308.0,1561.0,98.3536194746957,11.531069827033953,180.0
355,1.0,7.0,109.0,141050.0,152100.0,308.0,1521.0,92.73504273504274,11.045364891518737,168.0
356,1.0,7.0,110.0,141670.0,149000.0,308.0,1490.0,95.08053691275168,11.543624161073826,172.0
357,1.0,7.0,111.0,138070.0,148700.0,308.0,1487.0,92.85137861466039,11.230665770006725,167.0
358,1.0,7.0,112.0,136660.0,141700.0,308.0,1417.0,96.44318983768525,11.714890613973184,166.0
359,1.0,7.0,113.0,127240.0,137400.0,308.0,1374.0,92.60553129548764,11.426491994177583,157.0
360,1.0,7.0,114.0,126660.0,133200.0,308.0,1332.0,95.09009009009009,11.636636636636636,155.0
361,1.0,7.0,115.0,119670.0,129000.0,308.0,1290.0,92.76744186046511,11.395348837209303,147.0
362,1.0,7.0,116.0,112290.0,125600.0,308.0,1256.0,89.40286624203821,11.385350318471337,143.0
363,1.0,7.0,117.0,110860.0,122900.0,308.0,1229.0,90.20341741253051,11.391375101708705,140.0
364,1.0,7.0,118.0,107150.0,119400.0,308.0,1194.0,89.74036850921273,11.222780569514237,134.0
365,1.0,7.0,119.0,104710.0,113300.0,308.0,1133.0,92.41835834068843,11.562224183583407,131.0
366,1.0,7.0,120.0,106740.0,110900.0,308.0,1109.0,96.24887285843103,11.81244364292155,131.0
367,1.0,7.0,121.0,93990.0,107200.0,308.0,1072.0,87.67723880597015,11.287313432835822,121.0
368,1.0,7.0,122.0,91110.0,104800.0,308.0,1048.0,86.93702290076337,11.354961832061068,119.0
369,1.0,7.0,123.0,90980.0,101300.0,308.0,1013.0,89.81243830207305,11.648568608094768,118.0
370,1.0,7.0,124.0,89060.0,98000.0,308.0,980.0,90.87755102040816,11.83673469387755,116.0
371,1.0,7.0,125.0,83750.0,94300.0,308.0,943.0,88.81230116648993,11.770943796394485,111.0
372,1.0,7.0,126.0,86380.0,92100.0,308.0,921.0,93.78935939196525,12.160694896851249,112.0
373,1.0,7.0,127.0,81350.0,85100.0,308.0,851.0,95.59341950646298,12.573443008225619,107.0
374,1.0,7.0,128.0,80330.0,82800.0,308.0,828.0,97.01690821256038,12.681159420289855,105.0
375,1.0,7.0,129.0,74610.0,79100.0,308.0,791.0,94.3236409608091,12.64222503160556,100.0
376,1.0,7.0,130.0,74090.0,74600.0,308.0,746.0,99.31635388739947,13.136729222520108,98.0
377,1.0,7.0,131.0,72120.0,72400.0,308.0,724.0,99.61325966850829,13.121546961325967,95.0
378,1.0,7.0,132.0,67390.0,64200.0,308.0,642.0,104.96884735202492,13.862928348909657,89.0
379,1.0,7.0,133.0,65660.0,60400.0,308.0,604.0,108.70860927152317,14.735099337748345,89.0
380,1.0,7.0,134.0,59870.0,54900.0,308.0,549.0,109.0528233151184,14.93624772313297,82.0
381,1.0,7.0,135.0,57330.0,54600.0,308.0,546.0,105.0,14.46886446886447,79.0
382,1.0,7.0,136.0,56340.0,53500.0,308.0,535.0,105.30841121495327,14.392523364485982,77.0
383,1.0,7.0,137.0,50940.0,51800.0,308.0,518.0,98.33976833976834,13.706563706563706,71.0
384,1.0,7.0,138.0,49460.0,47500.0,308.0,475.0,104.1263157894737,14.315789473684209,68.0
385,1.0,7.0,139.0,38320.0,33900.0,308.0,339.0,113.03834808259587,15.929203539823009,54.0
386,1.0,7.0,140.0,36210.0,37400.0,308.0,374.0,96.81818181818181,14.171122994652407,53.0
387,1.0,7.0,141.0,31780.0,30200.0,308.0,302.0,105.2317880794702,15.2317880794702,46.0
388,1.0,7.0,142.0,28420.0,29700.0,308.0,297.0,95.6902356902357,14.14141414141414,42.0
389,1.0,7.0,143.0,26940.0,26900.0,308.0,269.0,100.14869888475837,15.241635687732341,41.0
390,1.0,7.0,144.0,19850.0,21300.0,308.0,213.0,93.1924882629108,14.553990610328638,31.0
391,1.0,7.0,145.0,16320.0,19900.0,308.0,199.0,82.01005025125629,13.06532663316583,26.0
392,1.0,7.0,146.0,16790.0,19600.0,308.0,196.0,85.66326530612245,14.795918367346939,29.0
393,1.0,7.0,147.0,13660.0,16400.0,308.0,164.0,83.29268292682926,14.02439024390244,23.0
394,1.0,7.0,148.0,9270.0,13500.0,308.0,135.0,68.66666666666667,11.851851851851853,16.0
395,1.0,7.0,149.0,10690.0,13700.0,308.0,137.0,78.02919708029196,13.138686131386862,18.0
396,1.0,8.0,51.0,370700.0,407700.0,308.0,4077.0,90.92469953397105,7.530046602894284,307.0
397,1.0,8.0,52.0,370700.0,405900.0,308.0,4059.0,91.32791327913279,7.563439270756343,307.0
398,1.0,8.0,53.0,370700.0,404200.0,308.0,4042.0,91.71202375061851,7.595249876298863,307.0
399,1.0,8.0,54.0,370700.0,398500.0,308.0,3985.0,93.02383939774153,7.703889585947303,307.0
400,1.0,8.0,55.0,370700.0,396000.0,308.0,3960.0,93.61111111111111,7.752525252525253,307.0
401,1.0,8.0,56.0,370700.0,394000.0,308.0,3940.0,94.08629441624366,7.791878172588833,307.0
402,1.0,8.0,57.0,367530.0,390200.0,308.0,3902.0,94.19015889287546,7.842132239876987,306.0
403,1.0,8.0,58.0,370700.0,388400.0,308.0,3884.0,95.44284243048403,7.90422245108136,307.0
404,1.0,8.0,59.0,365220.0,385100.0,308.0,3851.0,94.83770449233965,7.92002077382498,305.0
405,1.0,8.0,60.0,365220.0,381500.0,308.0,3815.0,95.73263433813892,7.99475753604194,305.0
406,1.0,8.0,61.0,367530.0,378900.0,308.0,3789.0,96.99920823436263,8.076009501187649,306.0
407,1.0,8.0,62.0,361170.0,374400.0,308.0,3744.0,96.46634615384615,8.11965811965812,304.0
408,1.0,8.0,63.0,359460.0,370900.0,308.0,3709.0,96.91561067673227,8.169317875438123,303.0
409,1.0,8.0,64.0,353820.0,366500.0,308.0,3665.0,96.54024556616643,8.212824010914051,301.0
410,1.0,8.0,65.0,356640.0,365500.0,308.0,3655.0,97.57592339261286,8.235294117647058,301.0
411,1.0,8.0,66.0,352500.0,359200.0,308.0,3592.0,98.1347438752784,8.351893095768375,300.0
412,1.0,8.0,67.0,344850.0,353200.0,308.0,3532.0,97.63590033975085,8.408833522083805,297.0
413,1.0,8.0,68.0,344850.0,350600.0,308.0,3506.0,98.35995436394752,8.471192241871078,297.0
414,1.0,8.0,69.0,342790.0,346400.0,308.0,3464.0,98.95785219399538,8.545034642032332,296.0
415,1.0,8.0,70.0,342980.0,340700.0,308.0,3407.0,100.66921044907544,8.687995303786323,296.0
416,1.0,8.0,71.0,332550.0,338200.0,308.0,3382.0,98.32939089296275,8.633944411590774,292.0
417,1.0,8.0,72.0,323570.0,329400.0,308.0,3294.0,98.2301153612629,8.682452944748027,286.0
418,1.0,8.0,73.0,320410.0,322300.0,308.0,3223.0,99.41358982314614,8.84269314303444,285.0
419,1.0,8.0,74.0,313920.0,314700.0,308.0,3147.0,99.75214489990466,8.960915157292659,282.0
420,1.0,8.0,75.0,313750.0,315000.0,308.0,3150.0,99.60317460317461,8.920634920634921,281.0
421,1.0,8.0,76.0,308280.0,308700.0,308.0,3087.0,99.8639455782313,9.005506964690637,278.0
422,1.0,8.0,77.0,307350.0,302800.0,308.0,3028.0,101.50264200792603,9.180977542932629,278.0
423,1.0,8.0,78.0,291220.0,299200.0,308.0,2992.0,97.33288770053477,9.090909090909092,272.0
424,1.0,8.0,79.0,301360.0,293600.0,308.0,2936.0,102.64305177111717,9.33242506811989,274.0
425,1.0,8.0,80.0,282680.0,290100.0,308.0,2901.0,97.44226128921062,9.20372285418821,267.0
426,1.0,8.0,81.0,282970.0,283500.0,308.0,2835.0,99.81305114638448,9.382716049382717,266.0
427,1.0,8.0,82.0,268170.0,277100.0,308.0,2771.0,96.77733670155179,9.455070371706965,262.0
428,1.0,8.0,83.0,262830.0,271600.0,308.0,2716.0,96.77098674521355,9.609720176730487,261.0
429,1.0,8.0,84.0,262340.0,270000.0,308.0,2700.0,97.16296296296296,9.592592592592593,259.0
430,1.0,8.0,85.0,260050.0,263300.0,308.0,2633.0,98.76566654006837,9.760729206228637,257.0
431,1.0,8.0,86.0,249760.0,258100.0,308.0,2581.0,96.76869430453313,9.879891514916698,255.0
432,1.0,8.0,87.0,243560.0,252300.0,308.0,2523.0,96.53586999603647,9.948474038842647,251.0
433,1.0,8.0,88.0,245110.0,249600.0,308.0,2496.0,98.2011217948718,10.056089743589745,251.0
434,1.0,8.0,89.0,236990.0,242500.0,308.0,2425.0,97.72783505154639,10.061855670103093,244.0
435,1.0,8.0,90.0,235970.0,238600.0,308.0,2386.0,98.89773679798827,10.226320201173513,244.0
436,1.0,8.0,91.0,231960.0,235400.0,308.0,2354.0,98.53865760407817,10.237892948173322,241.0
437,1.0,8.0,92.0,221790.0,227900.0,308.0,2279.0,97.31899956121106,10.355419043440104,236.0
438,1.0,8.0,93.0,220140.0,223000.0,308.0,2230.0,98.71748878923768,10.493273542600896,234.0
439,1.0,8.0,94.0,216330.0,218900.0,308.0,2189.0,98.82594792142531,10.598446779351303,232.0
440,1.0,8.0,95.0,211630.0,216800.0,308.0,2168.0,97.61531365313652,10.562730627306273,229.0
441,1.0,8.0,96.0,207610.0,211300.0,308.0,2113.0,98.25366777094179,10.648367250354946,225.0
442,1.0,8.0,97.0,207030.0,206100.0,308.0,2061.0,100.45123726346435,10.81999029597283,223.0
443,1.0,8.0,98.0,209230.0,206000.0,308.0,2060.0,101.56796116504853,10.776699029126213,222.0
444,1.0,8.0,99.0,197890.0,196200.0,308.0,1962.0,100.86136595310909,10.9072375127421,214.0
445,1.0,8.0,100.0,198240.0,196300.0,308.0,1963.0,100.98828323993887,10.952623535404992,215.0
446,1.0,8.0,101.0,196200.0,189200.0,308.0,1892.0,103.69978858350952,11.152219873150106,211.0
447,1.0,8.0,102.0,187260.0,184500.0,308.0,1845.0,101.49593495934958,11.27371273712737,208.0
448,1.0,8.0,103.0,180900.0,182700.0,308.0,1827.0,99.01477832512316,11.16584564860427,204.0
449,1.0,8.0,104.0,179430.0,178000.0,308.0,1780.0,100.80337078651684,11.348314606741573,202.0
450,1.0,8.0,105.0,171760.0,172200.0,308.0,1722.0,99.74448315911731,11.440185830429733,197.0
451,1.0,8.0,106.0,177000.0,172600.0,308.0,1726.0,102.54924681344148,11.471610660486673,198.0
452,1.0,8.0,107.0,159160.0,166400.0,308.0,1664.0,95.64903846153847,11.358173076923077,189.0
453,1.0,8.0,108.0,154760.0,159700.0,308.0,1597.0,96.90670006261742,11.396368190356919,182.0
454,1.0,8.0,109.0,150320.0,157200.0,308.0,1572.0,95.6234096692112,11.450381679389313,180.0
455,1.0,8.0,110.0,150790.0,156200.0,308.0,1562.0,96.53649167733674,11.45966709346991,179.0
456,1.0,8.0,111.0,136570.0,148800.0,308.0,1488.0,91.78091397849462,11.088709677419354,165.0
457,1.0,8.0,112.0,139450.0,145000.0,308.0,1450.0,96.17241379310344,11.586206896551724,168.0
458,1.0,8.0,113.0,133070.0,142800.0,308.0,1428.0,93.18627450980392,11.414565826330533,163.0
459,1.0,8.0,114.0,129930.0,138000.0,308.0,1380.0,94.15217391304348,11.521739130434783,159.0
460,1.0,8.0,115.0,125710.0,135900.0,308.0,1359.0,92.5018395879323,11.405445180279617,155.0
461,1.0,8.0,116.0,130560.0,133900.0,308.0,1339.0,97.50560119492158,11.799850634802091,158.0
462,1.0,8.0,117.0,120240.0,130900.0,308.0,1309.0,91.85637891520244,11.382734912146677,149.0
463,1.0,8.0,118.0,118320.0,125900.0,308.0,1259.0,93.97934868943607,11.675933280381255,147.0
464,1.0,8.0,119.0,112690.0,122400.0,308.0,1224.0,92.06699346405229,11.519607843137255,141.0
465,1.0,8.0,120.0,112930.0,119700.0,308.0,1197.0,94.34419381787804,11.695906432748536,140.0
466,1.0,8.0,121.0,109930.0,118400.0,308.0,1184.0,92.84628378378378,11.570945945945946,137.0
467,1.0,8.0,122.0,101810.0,111600.0,308.0,1116.0,91.22759856630825,11.827956989247312,132.0
468,1.0,8.0,123.0,101800.0,110000.0,308.0,1100.0,92.54545454545455,11.636363636363637,128.0
469,1.0,8.0,124.0,94970.0,105700.0,308.0,1057.0,89.84862819299906,11.731315042573321,124.0
470,1.0,8.0,125.0,92620.0,103900.0,308.0,1039.0,89.14340712223292,11.645813282001924,121.0
471,1.0,8.0,126.0,89890.0,99100.0,308.0,991.0,90.70635721493441,11.806256306760847,117.0
472,1.0,8.0,127.0,87080.0,96500.0,308.0,965.0,90.23834196891191,11.709844559585491,113.0
473,1.0,8.0,128.0,86660.0,91300.0,308.0,913.0,94.91785323110624,12.376779846659366,113.0
474,1.0,8.0,129.0,83390.0,88900.0,308.0,889.0,93.80202474690662,12.373453318335208,110.0
475,1.0,8.0,130.0,78930.0,82100.0,308.0,821.0,96.1388550548112,12.667478684531059,104.0
476,1.0,8.0,131.0,76410.0,80600.0,308.0,806.0,94.80148883374689,12.655086848635236,102.0
477,1.0,8.0,132.0,72360.0,76300.0,308.0,763.0,94.83617300131061,12.7129750982962,97.0
478,1.0,8.0,133.0,74480.0,75500.0,308.0,755.0,98.64900662251655,13.37748344370861,101.0
479,1.0,8.0,134.0,69830.0,67900.0,308.0,679.0,102.8424153166421,13.843888070692195,94.0
480,1.0,8.0,135.0,70760.0,68500.0,308.0,685.0,103.29927007299271,13.72262773722628,94.0
481,1.0,8.0,136.0,66990.0,65300.0,308.0,653.0,102.58805513016844,14.088820826952528,92.0
482,1.0,8.0,137.0,62210.0,60400.0,308.0,604.0,102.99668874172185,14.23841059602649,86.0
483,1.0,8.0,138.0,55070.0,54600.0,308.0,546.0,100.86080586080585,13.91941391941392,76.0
484,1.0,8.0,139.0,53000.0,50900.0,308.0,509.0,104.12573673870334,14.734774066797643,75.0
485,1.0,8.0,140.0,49940.0,49300.0,308.0,493.0,101.29817444219067,14.198782961460447,70.0
486,1.0,8.0,141.0,47610.0,46200.0,308.0,462.0,103.05194805194806,14.71861471861472,68.0
487,1.0,8.0,142.0,42840.0,41800.0,308.0,418.0,102.48803827751196,14.5933014354067,61.0
488,1.0,8.0,143.0,41190.0,37300.0,308.0,373.0,110.42895442359249,15.549597855227882,58.0
489,1.0,8.0,144.0,39260.0,39200.0,308.0,392.0,100.15306122448979,14.030612244897958,55.0
490,1.0,8.0,145.0,34890.0,36400.0,308.0,364.0,95.85164835164835,14.285714285714285,52.0
491,1.0,8.0,146.0,35160.0,34300.0,308.0,343.0,102.50728862973762,14.868804664723031,51.0
492,1.0,8.0,147.0,28170.0,30000.0,308.0,300.0,93.89999999999999,13.666666666666666,41.0
493,1.0,8.0,148.0,21480.0,25900.0,308.0,259.0,82.93436293436294,13.513513513513514,35.0
494,1.0,8.0,149.0,22460.0,23900.0,308.0,239.0,93.97489539748955,15.062761506276152,36.0
495,2.0,4.0,51.0,317210.0,423200.0,201.0,4232.0,74.95510396975426,4.74952741020794,201.0
496,2.0,4.0,52.0,317210.0,423200.0,201.0,4232.0,74.95510396975426,4.74952741020794,201.0
497,2.0,4.0,53.0,317210.0,423200.0,201.0,4232.0,74.95510396975426,4.74952741020794,201.0
498,2.0,4.0,54.0,317210.0,423200.0,201.0,4232.0,74.95510396975426,4.74952741020794,201.0
499,2.0,4.0,55.0,317210.0,423200.0,201.0,4232.0,74.95510396975426,4.74952741020794,201.0
500,2.0,4.0,56.0,317210.0,423200.0,201.0,4232.0,74.95510396975426,4.74952741020794,201.0
501,2.0,4.0,57.0,317210.0,423000.0,201.0,4230.0,74.99054373522459,4.75177304964539,201.0
502,2.0,4.0,58.0,317210.0,422900.0,201.0,4229.0,75.00827618822416,4.752896665878458,201.0
503,2.0,4.0,59.0,317210.0,422900.0,201.0,4229.0,75.00827618822416,4.752896665878458,201.0
504,2.0,4.0,60.0,317210.0,422800.0,201.0,4228.0,75.02601702932829,4.7540208136234625,201.0
505,2.0,4.0,61.0,317210.0,422400.0,201.0,4224.0,75.09706439393939,4.7585227272727275,201.0
506,2.0,4.0,62.0,317210.0,422100.0,201.0,4221.0,75.15043828476664,4.761904761904762,201.0
507,2.0,4.0,63.0,317210.0,422000.0,201.0,4220.0,75.16824644549763,4.76303317535545,201.0
508,2.0,4.0,64.0,317210.0,421900.0,201.0,4219.0,75.18606304811567,4.764162123726001,201.0
509,2.0,4.0,65.0,317210.0,421600.0,201.0,4216.0,75.23956356736244,4.767552182163188,201.0
510,2.0,4.0,66.0,317210.0,421400.0,201.0,4214.0,75.27527289985761,4.769814902705268,201.0
511,2.0,4.0,67.0,317210.0,420500.0,201.0,4205.0,75.43638525564805,4.780023781212842,201.0
